"identif" "eta92c" "eta95c" "persist"
413 11 14 "0"
416 12 NA "0"
418 32 35 "0"
420 4 7 "0"
422 11 14 "0"
426 13 NA NA
430 NA NA "0"
433 NA NA "0"
439 1 4 "0"
440 18 21 "0"
443 20 NA "0"
446 3 NA "0"
447 6 9 "0"
448 6 9 "0"
452 3 NA "0"
456 5 NA "0"
461 16 NA "0"
463 11 NA "0"
466 5 8 "0"
472 15 18 "0"
474 16 NA "0"
475 13 NA "0"
479 10 13 "0"
481 10 NA "0"
482 12 15 "0"
484 15 18 "0"
485 32 35 "0"
486 36 39 "0"
488 31 34 "0"
489 12 15 "0"
490 4 7 "0"
493 15 18 "0"
494 19 22 "0"
497 13 16 "0"
505 10 NA "0"
506 18 21 "0"
507 39 42 "0"
508 19 22 "0"
510 12 15 "0"
512 20 23 "0"
515 4 NA "0"
517 7 10 "0"
520 6 9 "0"
522 36 39 "0"
525 5 NA NA
526 30 33 "0"
527 NA NA "0"
528 4 NA "0"
530 24 NA "0"
531 9 12 "0"
535 11 14 "0"
536 10 13 "0"
541 12 NA "0"
545 14 17 "0"
548 26 29 "0"
550 5 NA "0"
551 16 NA "0"
557 17 20 "0"
558 14 NA NA
559 13 NA "0"
560 20 NA "0"
562 13 NA "0"
564 6 9 NA
565 5 8 "0"
567 10 NA "0"
568 37 40 "0"
572 32 35 "0"
573 14 17 "0"
575 12 15 "0"
577 14 17 "0"
578 23 26 "0"
581 42 45 "0"
582 19 22 "0"
583 12 NA "0"
584 NA NA "0"
586 58 61 "0"
587 13 16 "0"
588 38 41 "0"
590 27 NA "0"
591 9 12 "0"
593 12 NA "0"
594 67 NA "0"
600 21 24 "0"
601 12 15 "0"
602 5 NA "0"
603 25 28 "0"
604 32 35 "0"
605 31 NA "0"
606 NA NA "0"
607 12 15 "0"
609 16 NA "0"
611 12 15 "0"
615 29 32 "0"
616 46 NA "0"
618 45 48 "0"
621 20 23 "0"
624 12 15 "0"
627 1 4 "0"
628 2 NA "0"
632 12 NA "0"
635 14 17 "0"
636 36 39 "0"
637 30 33 "0"
639 20 NA "0"
641 9 NA "0"
642 25 28 "0"
643 NA NA "0"
647 NA NA "0"
648 19 22 NA
649 13 16 "0"
652 51 54 "0"
655 9 12 "0"
656 12 NA "0"
661 34 37 "0"
662 19 22 "0"
664 13 16 "0"
667 24 NA "0"
670 21 24 "0"
674 19 22 "0"
675 NA NA "0"
676 12 15 "0"
677 39 42 "0"
678 57 60 "0"
682 7 10 "0"
683 32 35 "0"
684 20 23 "0"
685 4 7 "0"
688 56 NA "0"
689 43 46 "0"
691 37 40 "0"
692 39 42 "0"
697 37 40 "0"
699 45 48 "0"
700 4 NA "0"
701 45 48 "0"
703 23 NA "0"
704 38 NA "0"
705 2 5 "0"
706 7 10 "0"
710 NA NA "0"
711 13 16 "0"
713 19 NA "0"
718 7 10 "0"
719 7 10 "0"
720 13 16 "0"
722 16 19 "0"
724 18 21 "0"
726 8 11 "0"
727 28 31 "0"
733 NA NA "0"
734 12 15 "0"
738 22 25 "0"
744 8 NA "0"
745 28 31 "0"
746 11 14 "0"
748 29 NA "0"
751 21 24 "0"
754 28 31 "0"
759 2 5 "0"
760 19 22 "0"
763 23 26 "0"
765 23 26 "1"
766 20 23 "0"
768 37 40 "0"
769 24 27 "0"
771 0 NA "0"
772 69 72 "0"
774 29 32 "0"
775 25 28 "0"
776 21 24 "0"
780 23 26 "0"
781 19 22 "0"
782 66 69 "0"
783 NA NA "0"
784 6 9 "0"
785 5 8 "0"
786 24 27 "0"
787 122 NA "0"
788 12 15 "0"
793 36 39 "0"
794 11 14 "0"
797 6 9 "0"
800 27 30 "0"
801 17 20 "0"
803 6 9 "0"
804 5 8 "0"
809 12 15 "0"
810 26 29 NA
815 6 9 "0"
816 32 35 "0"
819 32 35 "0"
820 12 15 "0"
822 NA NA "0"
823 7 10 "0"
824 9 12 "0"
829 11 14 "0"
830 42 45 "0"
831 42 45 "0"
835 7 10 "0"
837 13 16 "0"
840 16 NA "0"
841 15 18 "0"
845 20 NA "0"
846 17 20 "0"
848 58 61 "0"
852 NA NA "0"
853 9 12 "0"
854 27 NA "0"
855 6 9 "0"
856 13 16 "0"
859 11 14 "0"
862 7 10 "0"
864 6 9 "0"
866 47 50 "0"
867 34 37 "0"
868 25 NA "0"
869 31 34 "0"
870 18 21 "0"
871 32 35 "0"
873 39 42 "0"
874 18 21 "0"
876 15 18 "0"
877 19 22 "0"
878 NA NA "0"
879 14 NA "0"
881 29 32 "0"
882 15 NA "0"
887 16 19 "0"
890 21 24 "0"
892 31 NA "0"
900 35 38 "0"
901 25 NA "0"
902 18 21 "0"
904 NA NA "0"
906 24 27 "0"
908 14 17 "0"
911 7 NA "0"
912 13 NA "0"
914 30 33 "0"
915 16 NA "0"
916 20 23 "0"
919 19 22 "0"
921 -1 2 "0"
924 10 NA NA
927 17 20 "0"
930 38 NA "0"
932 99 102 "0"
933 59 62 "0"
939 46 49 "0"
942 12 15 "0"
943 1 4 NA
945 11 14 "0"
949 NA NA "0"
950 13 16 "0"
955 29 32 "0"
956 25 28 "0"
957 16 19 "0"
963 27 30 "0"
964 67 70 "0"
967 27 30 "0"
970 22 25 "0"
973 18 21 "0"
978 NA NA "0"
980 61 64 "0"
981 5 8 "0"
982 64 67 "0"
984 62 NA "0"
986 9 12 "0"
988 64 67 "0"
989 NA NA "0"
991 24 27 "0"
993 27 30 "0"
1003 39 NA "0"
1005 7 NA "0"
1009 11 14 "0"
1011 29 32 "0"
1014 7 10 "0"
1015 10 13 "0"
1017 NA NA "0"
1029 7 10 "0"
1035 NA NA "0"
1039 16 19 "0"
1040 16 19 "0"
1043 12 15 "0"
1045 11 14 "0"
1051 18 21 "0"
1057 7 10 "0"
1061 19 NA "0"
1066 4 7 "0"
1069 38 41 "0"
1071 14 17 "0"
1072 NA NA "0"
1075 8 11 "0"
1078 13 16 "0"
1082 9 12 "0"
1083 28 NA "0"
1085 9 12 "0"
1089 60 NA "0"
1094 11 14 "0"
1103 38 41 "0"
1104 17 20 "0"
1109 9 12 "0"
1114 12 15 "0"
1116 9 12 "0"
1119 6 NA "0"
1120 16 19 "0"
1126 7 NA "0"
1127 8 NA "0"
1130 15 18 "0"
1133 24 NA "0"
1136 9 12 "0"
1139 30 33 "0"
1140 31 34 "0"
1141 7 NA "0"
1142 24 27 "0"
1146 12 15 "0"
1152 3 6 "0"
1153 17 20 "0"
1155 2 NA "0"
1157 13 16 "0"
1159 12 15 "0"
1160 8 11 "0"
1165 NA NA "0"
1169 9 12 "0"
1170 19 NA "0"
1172 29 NA "0"
1180 34 NA "0"
1184 29 32 "0"
1187 18 21 "0"
1189 NA NA "0"
1198 10 13 "0"
1203 7 NA "0"
1210 18 21 "0"
1219 7 10 "0"
1220 19 NA "0"
1223 13 16 "0"
1224 15 18 "0"
1225 4 7 "0"
1227 2 5 "0"
1229 47 50 "0"
1230 37 40 "1"
1232 28 NA "0"
1234 21 24 "0"
1237 17 NA "0"
1248 6 9 "0"
1258 7 NA "0"
1259 17 NA "0"
1262 16 19 "0"
1268 44 NA "0"
1269 51 54 NA
1272 37 40 "0"
1278 16 NA "0"
1279 3 NA "0"
1283 24 27 "0"
1284 26 29 "0"
1285 7 10 "0"
1290 11 NA "0"
1292 26 29 "0"
1293 19 22 "0"
1295 16 19 "0"
1298 15 18 "0"
1304 25 28 "0"
1307 79 82 "0"
1312 13 16 "0"
1317 12 15 NA
1318 5 8 "0"
1319 7 NA "0"
1321 13 NA "0"
1323 10 NA "0"
1328 21 24 "0"
1330 92 95 "0"
1333 32 35 "0"
1337 12 15 "0"
1338 13 16 "0"
1340 120 NA "0"
1352 31 34 "0"
1357 10 NA "0"
1359 5 8 "0"
1364 9 NA "0"
1367 7 10 "0"
1368 1 4 "0"
1372 8 NA "0"
1375 17 20 "0"
1377 13 NA "0"
1379 35 NA "0"
1380 24 27 "0"
1385 19 22 "0"
1387 43 46 "0"
1388 9 12 "0"
1390 27 30 "0"
1391 12 NA NA
1392 42 NA "0"
1394 12 15 "0"
1395 12 15 "0"
1396 45 NA "0"
1398 29 NA "0"
1399 26 29 "0"
1401 22 25 "0"
1402 11 14 NA
1404 9 12 "0"
1405 4 7 "0"
1406 2 5 "0"
1407 27 NA "0"
1408 13 16 "0"
1412 8 NA "0"
1413 8 NA "0"
1417 3 NA "0"
1418 6 NA "0"
1419 6 NA "0"
1420 39 42 "0"
1421 31 34 "0"
1422 30 33 "0"
1423 20 23 "0"
1429 37 NA NA
1439 30 33 "0"
1440 29 NA "0"
1441 2 NA "0"
1446 NA NA "0"
1447 18 21 "0"
1449 12 15 "0"
1450 12 15 "0"
1453 14 NA "0"
1457 NA NA "0"
1460 NA NA "0"
1461 26 29 NA
1463 46 49 "0"
1464 29 NA "0"
1465 19 22 "0"
1468 35 38 "0"
1469 31 NA "0"
1472 10 13 "0"
1474 9 NA "0"
1475 22 NA "0"
1476 18 NA "0"
1477 11 14 "0"
1478 0 NA "0"
1481 5 8 "0"
1485 32 35 "0"
1486 NA NA "0"
1488 26 NA "0"
1489 20 23 "0"
1490 13 NA "0"
1492 45 NA "0"
1493 7 NA "0"
1494 22 25 "0"
1497 4 7 "0"
1498 48 51 "0"
1499 43 NA "0"
1500 0 NA "0"
1502 20 23 "0"
1504 46 49 "0"
1507 45 48 "0"
1514 36 39 "1"
1515 NA NA "0"
1516 58 61 "0"
1517 12 NA "0"
1520 28 NA "0"
1522 57 NA "0"
1523 30 33 "0"
1524 36 39 "0"
1526 57 60 "0"
1531 24 27 "0"
1532 4 7 "0"
1534 55 58 "0"
1535 54 NA "0"
1539 30 33 "0"
1540 NA NA "0"
1542 13 16 "0"
1547 12 15 "0"
1549 35 38 "0"
1550 11 14 "0"
1551 12 15 "0"
1552 12 15 "0"
1553 9 NA "0"
1558 5 8 "0"
1559 30 NA NA
1564 8 11 "0"
1565 22 25 "0"
1567 63 NA "0"
1568 44 47 "0"
1569 20 NA "0"
1571 33 NA "0"
1574 25 28 "0"
1577 13 16 "0"
1582 38 41 "0"
1583 39 NA "0"
1585 36 39 "0"
1587 13 16 "0"
1590 19 22 "0"
1591 63 66 "0"
1592 14 17 "0"
1594 5 NA "0"
1595 6 9 "0"
1598 44 47 "0"
1599 32 35 NA
1600 29 NA "0"
1602 16 19 "0"
1604 3 6 "0"
1606 38 41 "0"
1614 8 11 NA
1618 36 NA "0"
1621 25 28 NA
1622 24 27 "0"
1623 16 19 "0"
1626 68 71 "0"
1629 19 22 "0"
1631 4 NA "0"
1636 NA NA "0"
1637 20 NA "0"
1639 30 33 "0"
1640 20 NA "0"
1641 13 16 "0"
1644 20 23 "0"
1645 18 21 "0"
1646 3 NA "0"
1648 25 28 "0"
1649 31 34 "0"
1653 54 57 "0"
1655 28 31 "0"
1657 44 47 "0"
1658 31 NA "0"
1660 14 NA "0"
1662 25 28 "0"
1664 23 NA "0"
1666 16 19 "0"
1667 12 15 "0"
1669 5 8 "0"
1670 28 NA "0"
1672 45 48 "0"
1673 55 NA "0"
1675 29 NA "0"
1679 13 16 "0"
1680 16 NA "0"
1682 12 15 "0"
1684 12 NA "0"
1685 20 23 "0"
1686 9 NA "0"
1689 7 NA "0"
1691 31 NA "0"
1695 24 27 "0"
1697 42 45 "0"
1700 -1 NA "0"
1701 50 53 "0"
1703 40 NA "0"
1705 46 49 "0"
1706 45 48 "0"
1707 45 NA "0"
1708 19 22 "0"
1711 29 32 "0"
1716 20 23 "0"
1717 21 24 "0"
1718 19 NA NA
1722 12 15 "0"
1726 45 NA "0"
1729 25 28 "0"
1730 22 NA "0"
1731 20 23 "0"
1732 NA NA "0"
1734 3 6 "0"
1736 66 69 "0"
1738 22 25 "0"
1742 12 NA "0"
1743 28 31 "0"
1744 13 NA "0"
1750 34 37 "0"
1753 18 21 "0"
1759 15 18 "0"
1761 40 43 "0"
1764 19 22 "0"
1765 NA NA "0"
1766 NA NA "0"
1767 1 NA "0"
1770 12 15 "0"
1771 27 30 "0"
1772 37 NA "0"
1775 25 NA "0"
1777 1 NA "0"
1778 NA NA "0"
1782 NA NA "0"
1783 20 23 "0"
1786 32 35 "0"
1787 32 35 "0"
1789 27 30 "0"
1792 NA NA "0"
1796 8 NA "0"
1798 6 9 "0"
1799 5 8 "0"
1800 3 6 "0"
1801 83 86 "0"
1802 53 56 "0"
1804 17 20 "0"
1805 21 24 "0"
1807 23 26 "0"
1808 15 18 "0"
1809 45 NA "0"
1810 37 40 "0"
1811 90 93 "0"
1813 43 46 "0"
1814 37 40 "0"
1815 71 NA "0"
1817 12 15 "0"
1819 34 37 "0"
1822 31 34 "0"
1825 30 33 "0"
1827 29 32 "0"
1829 19 NA "0"
1830 14 NA "0"
1836 10 13 "0"
1837 30 33 "0"
1838 29 32 "0"
1839 32 35 "0"
1840 30 33 "0"
1841 23 26 "0"
1843 8 11 "0"
1845 31 34 NA
1846 NA NA "0"
1847 11 14 "0"
1849 60 63 "0"
1850 69 NA "0"
1851 54 NA NA
1852 45 NA "0"
1855 33 36 "0"
1857 38 NA "0"
1858 11 14 "0"
1859 4 7 "0"
1863 87 90 "0"
1866 41 44 "0"
1867 37 40 "0"
1875 30 33 "0"
1876 61 64 "0"
1878 18 21 "0"
1879 NA NA "0"
1883 7 10 "0"
1887 19 NA "0"
1888 63 66 "0"
1890 6 9 "0"
1891 14 17 "0"
1892 18 21 "0"
1897 52 55 "0"
1900 80 83 "0"
1905 NA NA "0"
1907 30 33 "0"
1908 5 NA "0"
1909 50 53 "0"
1910 NA NA "0"
1911 41 44 "0"
1912 13 NA "0"
1914 29 32 "0"
1915 20 23 "0"
1917 12 15 "0"
1918 10 13 "0"
1920 6 9 "0"
1921 44 47 "0"
1924 79 82 NA
1925 NA NA "0"
1926 7 NA "0"
1930 11 14 "0"
1932 32 35 "0"
1933 20 NA "0"
1936 15 18 "0"
1938 45 48 "0"
1939 39 42 "0"
1940 25 28 "0"
1943 16 19 "0"
1944 13 16 "0"
1945 13 16 "0"
1946 11 14 "0"
1947 9 NA "0"
1949 71 74 "0"
1951 47 50 NA
1952 37 40 "0"
1954 29 32 "0"
1956 21 NA "0"
1960 37 NA "0"
1962 42 NA "0"
1963 29 32 "0"
1965 65 NA "0"
1966 23 26 "0"
1968 12 15 "0"
1970 36 NA "0"
1972 45 NA "0"
1974 2 NA "0"
1977 67 70 "0"
1978 61 64 "0"
1980 60 63 "0"
1981 58 NA "0"
1982 64 67 "0"
1986 51 NA "0"
1987 48 51 "0"
1988 43 46 "0"
1989 38 41 "0"
1990 37 40 "0"
1991 37 NA "0"
1992 36 39 "0"
1997 30 NA "0"
1998 26 29 "0"
1999 26 29 "0"
2001 25 28 NA
2003 23 26 "0"
2006 20 NA "0"
2010 13 16 "0"
2013 12 15 "0"
2015 11 14 "0"
2019 12 15 "0"
2022 4 7 "0"
2024 23 NA "0"
2025 21 24 "0"
2026 12 15 "0"
2028 17 20 "0"
2030 63 NA "0"
2031 70 73 "0"
2032 NA NA "0"
2033 45 48 "0"
2035 101 NA "0"
2037 21 NA "0"
2038 12 NA "0"
2041 4 NA "0"
2042 NA NA "0"
2043 30 33 "0"
2048 34 NA "0"
2052 20 23 "0"
2063 94 97 "0"
2064 15 18 "0"
2066 22 25 "0"
2069 63 NA "0"
2070 71 74 "0"
2072 65 NA "0"
2076 3 6 "0"
2079 13 16 "0"
2082 35 38 "0"
2083 79 82 "0"
2084 49 52 "0"
2085 45 NA "0"
2086 31 34 "0"
2087 33 NA "0"
2088 80 83 "0"
2089 18 NA "0"
2090 36 39 "0"
2093 117 NA NA
2094 13 16 "0"
2099 12 15 "0"
2100 50 53 "0"
2102 25 28 "0"
2106 57 60 "0"
2110 15 18 "0"
2117 20 23 NA
2118 19 22 "0"
2119 15 18 "0"
2120 29 32 "0"
2121 37 40 NA
2124 11 14 "0"
2125 27 NA "0"
2128 54 57 "0"
2129 13 NA "0"
2130 12 NA "0"
2131 25 28 NA
2132 7 10 "0"
2134 9 12 NA
2135 44 47 "0"
2136 42 45 "0"
2137 28 31 "0"
2139 4 7 "0"
2141 12 NA "0"
2143 5 8 "0"
2144 45 48 "0"
2146 NA NA "0"
2152 15 18 "0"
2153 53 56 "0"
2154 12 NA "0"
2155 40 43 "0"
2157 NA NA "0"
2159 NA NA "0"
2161 31 34 "0"
2162 32 NA "0"
2163 62 65 "0"
2165 27 30 "0"
2166 NA NA "0"
2169 13 16 "0"
2170 12 15 "0"
2171 NA NA "0"
2172 3 6 "0"
2173 42 45 "0"
2174 45 48 "0"
2175 44 47 "0"
2176 -1 NA "0"
2177 NA NA "0"
2179 45 48 "0"
2180 46 49 "0"
2183 15 NA "0"
2190 5 NA "0"
2195 8 NA "0"
2196 NA NA "0"
2198 19 NA "0"
2201 23 NA "0"
2202 7 10 "0"
2204 14 17 "0"
2205 7 NA "0"
2207 4 NA "0"
2210 6 NA "0"
2213 6 NA "0"
2215 10 NA "0"
2217 12 NA "0"
2219 9 NA "0"
2221 5 8 "0"
2222 4 7 NA
2223 4 NA "0"
2224 20 23 "0"
2225 14 NA "0"
2226 22 NA "0"
2228 12 15 "0"
2230 11 14 "0"
2233 5 NA "0"
2235 14 NA "0"
2236 7 NA "0"
2239 14 NA "0"
2243 19 22 "0"
2245 15 NA "0"
2246 19 22 "0"
2251 20 NA "0"
2254 30 33 "0"
2255 13 NA "0"
2258 2 NA "0"
2260 5 8 "0"
2263 2 5 "0"
2265 4 7 "0"
2266 19 NA "0"
2267 22 25 "0"
2268 13 NA "0"
2269 4 7 "0"
2270 16 19 "0"
2271 10 13 "0"
2273 12 NA NA
2275 12 15 "0"
2277 20 NA "0"
2280 19 NA "0"
2283 18 NA "0"
2285 16 19 "0"
2286 28 NA "0"
2287 12 NA "0"
2292 31 34 "0"
2295 17 NA "0"
2299 NA NA "0"
2300 49 52 "0"
2301 3 6 "0"
2303 21 24 "0"
2304 23 NA "0"
2306 14 NA "0"
2307 12 NA "0"
2310 29 32 "0"
2311 22 25 "0"
2313 2 NA "0"
2314 13 NA "0"
2315 13 16 "0"
2316 37 NA "0"
2317 20 NA "0"
2321 13 16 "0"
2322 10 13 "0"
2323 9 12 "0"
2324 24 27 "0"
2325 27 30 "0"
2327 15 18 "0"
2328 4 7 "0"
2329 17 20 "0"
2331 85 88 "0"
2334 4 7 "0"
2335 16 NA "0"
2337 19 22 "0"
2338 20 23 "0"
2339 16 NA "0"
2340 22 NA "0"
2341 16 NA "0"
2342 12 15 "0"
2345 18 NA "0"
2349 NA NA "0"
2355 7 NA "0"
2356 25 28 "0"
2357 19 22 "0"
2359 34 NA "0"
2368 19 22 NA
2369 4 7 "0"
2371 14 17 "0"
2375 17 20 "0"
2376 NA NA "0"
2377 7 NA NA
2380 10 13 "0"
2381 2 5 "0"
2383 13 16 "0"
2384 7 10 "0"
2387 26 NA "0"
2390 13 NA "0"
2391 NA NA "0"
2392 14 17 "0"
2394 36 NA "0"
2402 4 7 "0"
2406 12 NA "0"
2416 7 NA "0"
2419 6 9 "0"
2424 7 10 "0"
2425 4 7 "0"
2426 10 NA "0"
2427 40 NA "0"
2430 6 9 "0"
2431 2 5 "0"
2435 3 NA "0"
2436 7 NA "0"
2439 68 71 "0"
2440 32 NA "0"
2443 NA NA "0"
2444 19 22 "0"
2452 7 10 "0"
2457 2 5 "0"
2462 14 17 NA
2463 6 9 "0"
2466 5 8 "0"
2477 12 15 "0"
2478 12 NA "0"
2480 19 22 "0"
2482 22 25 "0"
2486 103 NA NA
2495 11 NA "0"
2496 8 11 "0"
2497 19 NA "0"
2498 9 NA "0"
2499 16 NA "0"
2508 19 22 "0"
2510 5 8 "0"
2513 23 26 NA
2516 24 27 "0"
2517 10 13 NA
2518 NA NA "0"
2521 14 17 "0"
2522 12 15 "0"
2533 3 6 "0"
2535 20 NA "0"
2536 28 NA "0"
2538 19 22 "1"
2541 13 NA "0"
2542 12 NA "0"
2543 9 NA "0"
2544 6 NA "0"
2548 2 NA "0"
2550 2 5 "0"
2554 45 48 "0"
2555 18 NA "0"
2556 4 NA "0"
2557 10 13 "0"
2559 15 NA "0"
2561 13 NA "0"
2562 10 13 "0"
2563 12 NA "0"
2567 12 15 "0"
2568 23 26 "0"
2571 12 15 NA
2572 27 NA "0"
2573 72 75 "0"
2579 28 NA "0"
2584 14 NA "0"
2585 16 NA "0"
2588 3 NA "0"
2590 NA NA "0"
2591 22 NA "0"
2592 10 13 "0"
2596 19 22 "0"
2597 12 NA "0"
2602 30 NA "0"
2605 20 NA "0"
2606 12 NA "0"
2607 4 7 "0"
2608 135 138 "0"
2615 21 24 "0"
2616 24 NA "0"
2617 18 NA "0"
2618 21 24 "0"
2619 7 NA "0"
2620 2 NA "0"
2621 15 18 "0"
2622 27 NA "0"
2624 28 31 "0"
2627 14 NA "0"
2628 14 NA "0"
2629 12 15 "0"
2635 47 NA "0"
2637 20 23 "0"
2638 26 29 "0"
2639 25 NA "0"
2641 59 NA "0"
2642 18 NA "0"
2643 15 18 "0"
2648 53 NA "0"
2649 21 24 "0"
2650 12 NA "0"
2651 4 NA "0"
2652 46 49 "0"
2653 35 NA "0"
2659 21 24 "0"
2660 18 21 "0"
2662 14 NA "0"
2663 17 NA "0"
2664 12 15 "0"
2666 5 8 "0"
2667 9 12 "0"
2673 5 8 "0"
2674 47 50 "0"
2675 NA NA "0"
2676 NA NA "0"
2677 13 16 "0"
2678 15 NA "0"
2682 28 31 "0"
2683 NA NA "0"
2687 73 NA "0"
2688 23 26 "0"
2690 28 NA "0"
2691 12 NA "0"
2695 25 NA "0"
2696 14 17 "0"
2697 33 NA "0"
2698 13 16 "0"
2699 12 NA "0"
2700 42 45 "0"
2701 3 NA "0"
2706 21 24 "0"
2707 17 NA "0"
2708 32 NA "0"
2709 85 88 "0"
2710 35 38 "0"
2712 23 26 "0"
2713 23 26 "0"
2715 19 22 "0"
2716 12 15 "0"
2717 46 NA "0"
2718 45 48 "0"
2720 18 NA "0"
2721 24 NA "0"
2724 12 NA "0"
2725 18 21 "0"
2726 28 31 "0"
2728 35 38 "0"
2730 20 NA "0"
2731 13 16 "0"
2733 12 15 "0"
2735 6 NA "0"
2737 73 NA "0"
2739 45 NA "0"
2742 NA NA "0"
2743 31 NA "0"
2744 NA NA "0"
2746 23 26 "0"
2749 13 NA "0"
2751 NA NA "0"
2752 9 NA "0"
2757 NA NA "0"
2758 23 26 "0"
2759 3 6 "0"
2761 1 NA "0"
2762 81 NA "0"
2763 24 NA "0"
2765 15 18 "0"
2767 32 35 "0"
2768 20 23 "0"
2772 5 NA "0"
2773 31 NA "0"
2776 25 28 "0"
2777 46 49 "0"
2778 19 22 "0"
2780 66 69 "0"
2783 3 6 "0"
2784 10 13 "0"
2786 NA NA "0"
2787 22 25 "0"
2788 92 95 "0"
2789 40 NA "0"
2791 82 85 "0"
2793 34 37 "0"
2794 23 26 "0"
2795 NA NA "0"
2796 NA NA "0"
2797 5 8 "0"
2799 21 24 "0"
2800 32 35 "0"
2801 12 15 "0"
2803 NA NA "0"
2804 69 72 "0"
2806 25 28 "0"
2807 22 NA "0"
2808 14 NA "0"
2809 11 NA "0"
2810 11 14 "0"
2812 7 10 "0"
2814 27 NA "0"
2817 5 8 "0"
2818 15 18 "0"
2821 11 NA "0"
2822 3 NA "0"
2830 7 10 "0"
2831 15 18 NA
2832 13 NA "0"
2836 7 10 "0"
2844 9 12 "0"
2845 5 8 "0"
2847 53 56 "0"
2848 10 13 "0"
2853 14 17 "0"
2856 4 7 "0"
2859 5 8 "0"
2860 6 9 "0"
2861 2 NA "0"
2862 9 12 "0"
2865 10 NA "0"
2876 12 NA "0"
2877 9 12 "0"
2880 19 NA "0"
2881 15 18 "0"
2882 21 24 "0"
2885 5 8 "0"
2886 5 8 "0"
2887 14 NA "0"
2888 2 NA "0"
2889 31 NA "0"
2891 5 8 "0"
2895 4 7 NA
2901 6 9 "0"
2904 NA NA "0"
2905 6 NA "0"
2908 21 24 "0"
2909 12 15 "0"
2911 NA NA "0"
2914 9 12 "0"
2919 4 NA "0"
2920 6 9 "0"
2923 3 NA "0"
2925 4 7 "0"
2927 12 15 "0"
2929 7 10 "0"
2931 35 NA "0"
2932 12 NA "0"
2933 18 NA "0"
2934 13 16 "0"
2936 7 NA "0"
2937 9 12 "0"
2943 7 10 "1"
2944 26 29 "0"
2946 10 13 "0"
2948 12 15 "0"
2949 7 10 "0"
2952 NA NA "0"
2956 24 NA "0"
2957 12 15 "0"
2959 9 NA "0"
2961 19 22 "1"
2965 10 13 "0"
2966 6 9 "0"
2968 14 17 "0"
