"identif" "eta98c" "eta01c" "persist" "perdesi"
"298" 93810431 29 32 0 0
"299" 93990431 NA 31 0 0
"300" 94210706 33 36 0 0
"301" 94560347 11 NA 0 0
"302" 95080322 16 NA 0 0
"303" 95200623 30 NA 0 0
"304" 95420068 1 NA 0 0
"305" 95610532 NA 28 0 0
"306" 95620622 35 38 0 0
"307" 95780566 25 28 0 0
"308" 95990223 30 33 0 0
"309" 96320461 25 28 0 0
"310" 96450657 29 NA 0 0
"311" 96570438 28 NA 0 0
"312" 96760146 30 33 0 0
"313" 96820577 26 29 0 0
"314" 97080460 NA 19 0 0
"315" 97210456 38 NA 0 0
"316" 97620339 NA 45 0 0
"317" 97780919 12 NA 0 0
"318" 97830451 38 41 0 0
"319" 97970421 NA 55 0 0
"320" 98210447 NA 18 0 0
"321" 98960348 46 49 0 0
"322" 99040421 NA 42 0 0
"323" 100130344 NA 43 0 0
"324" 100300806 41 NA 0 0
"325" 100480624 113 NA 0 0
"326" 100500074 24 NA 0 0
"327" 100610527 27 30 0 0
"328" 100640938 3 NA 0 0
"329" 100730523 26 NA 0 0
"330" 100740613 34 37 0 0
"331" 100760108 46 49 0 0
"332" 100900100 48 51 0 0
"333" 100910224 106 109 0 0
"334" 100920611 32 NA 0 0
"335" 101020627 NA 30 0 0
"336" 101020750 30 33 0 0
"337" 101280528 27 30 0 1
"338" 101360346 44 47 0 0
"339" 101390450 35 NA 0 0
"340" 101440528 28 NA 0 0
"341" 101640523 26 29 0 0
"342" 101690718 30 NA 0 0
"343" 101770528 46 NA 0 0
"344" 101780527 42 NA 0 0
"345" 101830611 28 NA 0 0
"346" 102010453 30 NA 0 0
"347" 102260454 NA 25 0 0
"348" 102310522 50 NA 0 0
"349" 102330140 25 28 0 0
"350" 102360618 33 36 0 0
"351" 102400778 46 NA 0 0
"352" 102540829 NA 39 0 0
"353" 102560613 29 NA 0 0
"354" 102680528 NA 30 0 0
"355" 102850501 39 42 0 0
"356" 103190527 36 39 0 0
"357" 103360104 NA 48 0 0
"358" 103650520 27 NA 0 0
"359" 103700523 30 33 0 0
"360" 103870177 37 40 0 1
"361" 104150686 NA 27 0 0
"362" 104230455 50 NA 0 0
"363" 104300570 27 30 0 0
"364" 104340501 28 31 0 0
"365" 104360202 61 64 0 0
"366" 104370946 NA 36 0 0
"367" 104440400 30 NA 0 0
"368" 105020433 30 33 0 0
"369" 105120290 5 8 0 0
"370" 105810453 34 NA 0 0
"371" 106030480 37 NA 0 0
"372" 106190441 NA 30 0 0
"373" 106230908 24 NA 0 0
"374" 106320204 53 56 0 0
"375" 106370233 66 NA 0 0
"376" 106510200 52 NA 0 0
"377" 107190564 49 NA 0 0
"378" 107220304 24 27 0 0
"379" 107940232 43 NA 0 0
"380" 108740201 30 NA 0 0
"381" 108760530 61 64 0 0
"382" 108830481 27 NA 0 0
"383" 109100429 52 NA 0 0
"384" 109150483 46 NA 0 0
"385" 109530676 24 27 0 0
"386" 109570045 37 NA 0 0
"387" 109660044 34 NA 0 0
"388" 109820515 52 55 0 0
"389" 109840042 50 NA 0 0
"390" 109870437 30 NA 0 0
"391" 109980947 31 34 0 1
"392" 110160208 NA 39 0 0
"393" 110230199 35 NA 0 0
"394" 110520427 30 33 0 0
"395" 110540185 37 40 0 0
"396" 110660421 28 NA 0 0
"397" 110850204 11 NA 0 0
"398" 110860344 NA 38 0 0
"399" 111050044 74 NA 0 0
"400" 111150339 37 40 0 0
"401" 111160421 30 33 0 0
"402" 111500204 29 NA 0 0
"403" 111670833 35 NA 0 0
"404" 111750039 36 NA 0 0
"405" 112160040 NA 32 0 0
"406" 112180428 35 NA 0 0
"407" 112190104 37 40 0 0
"408" 112190427 38 NA 0 0
"409" 112350427 31 34 0 0
"410" 112650420 25 NA 0 0
"411" 112710448 27 NA 0 0
"412" 112740601 NA 22 0 0
"413" 112800421 NA 32 0 0
"414" 112890836 NA 29 0 0
"415" 113040423 40 43 0 0
"416" 113180047 46 NA 0 0
"417" 113180443 28 31 0 0
"418" 113220421 28 31 0 0
"419" 113310792 NA 37 0 0
"420" 113380837 116 NA 0 0
"421" 113560040 41 44 0 0
"422" 113630207 26 29 0 0
"423" 113650437 14 NA 0 0
"424" 113830401 30 NA 0 0
"425" 113860200 31 NA 0 0
"426" 113870043 91 94 0 0
"427" 113920426 7 NA 0 0
"429" 113970835 26 NA 0 0
"431" 114030199 30 NA 0 0
"432" 114170203 NA 68 0 0
"433" 114340426 NA 29 0 0
"435" 114440515 45 48 0 0
"436" 114450340 34 37 0 0
"437" 114480511 29 32 0 0
"438" 114790513 39 42 0 0
"439" 114970834 26 NA 0 0
"440" 114990048 NA 39 0 0
"441" 115010515 42 45 0 0
"442" 115100605 29 32 0 0
"443" 115270515 34 37 0 0
"444" 115310509 31 NA 0 0
"445" 115340045 37 NA 0 0
"446" 115430101 26 NA 0 0
"447" 115480039 36 NA 0 0
"448" 115530512 48 51 0 0
"449" 115780836 31 34 0 0
"450" 116250278 NA 21 0 0
"451" 116430407 NA 35 0 0
"452" 116480048 31 34 0 0
"453" 116650517 NA 79 0 0
"454" 116800857 26 NA 0 0
"455" 116870519 44 NA 0 0
"456" 117070658 24 NA 0 0
"457" 117290941 NA 26 0 0
"458" 117430513 37 40 0 0
"459" 117980616 29 32 0 0
"460" 118050047 29 32 0 0
"461" 118330910 NA 49 0 0
"462" 118410332 24 NA 0 0
"463" 118710046 48 NA 0 0
"464" 119570837 NA 31 0 0
"465" 120160834 27 NA 0 0
"466" 120270682 NA 27 0 0
"467" 120360830 40 NA 0 0
"469" 120620886 47 NA 0 0
"470" 120680219 NA 37 0 0
"471" 120780888 49 NA 0 0
"472" 120910881 NA 46 0 0
"473" 121100516 26 29 0 0
"474" 121110424 NA 10 0 0
"475" 121160039 NA 22 0 0
"476" 121180047 37 NA 0 0
"477" 121250048 26 29 0 0
"478" 121300884 43 NA 0 0
"479" 121370044 70 NA 0 0
"480" 121600044 36 NA 0 0
"481" 121610439 32 35 0 0
"482" 121630884 36 39 0 0
"483" 121710124 NA 27 0 0
"484" 121850045 37 NA 0 0
"485" 122020234 NA 5 0 0
"486" 122100151 23 NA 0 0
"487" 122150039 48 NA 0 0
"488" 122170047 28 NA 0 0
"489" 122170880 41 44 0 0
"490" 122240881 17 NA 0 0
"491" 122250047 NA 32 0 0
"492" 122350045 NA 36 0 0
"493" 122430888 40 NA 0 0
"494" 122530703 26 NA 0 0
"495" 122660880 NA 48 0 0
"496" 122720039 37 NA 0 0
"497" 123030513 47 NA 0 0
"498" 123120231 NA 24 0 0
"499" 123140106 33 36 0 0
"500" 123180367 NA 37 0 0
"501" 123210230 26 29 0 1
"502" 123280199 NA 30 0 0
"503" 123320359 31 34 0 0
"504" 123370430 30 NA 0 0
"505" 123440415 27 30 0 0
"506" 123490238 35 38 0 0
"507" 123530702 NA 28 0 0
"508" 123600208 30 NA 0 0
"509" 123710221 36 39 0 0
"510" 123750516 31 NA 0 0
"511" 123790223 110 NA 0 0
"512" 124050726 38 NA 0 0
"513" 124100414 22 NA 0 0
"514" 124120412 38 41 0 0
"515" 124140535 24 27 0 0
"516" 124220410 53 56 0 0
"517" 124320327 21 24 0 0
"518" 124410235 NA 32 0 0
"519" 124510943 15 NA 0 0
"520" 124550410 33 36 0 0
"521" 124570723 28 NA 0 0
"522" 124590044 26 NA 0 0
"523" 124840029 NA 20 0 0
"524" 124950040 39 42 0 0
"525" 125030362 NA 41 0 0
"526" 125600230 33 NA 0 0
"527" 125890451 26 NA 0 0
"528" 126070268 23 26 0 0
"529" 126210219 31 34 0 0
"530" 126750042 NA 34 0 0
"531" 126900225 NA 26 0 0
"532" 127218075 NA 133 0 0
"533" 127540434 5 NA 0 0
"534" 127740414 38 41 0 0
"535" 127870815 33 NA 0 0
"536" 127960541 29 32 0 0
"537" 128630182 NA 22 0 0
"538" 128840213 30 NA 0 0
"539" 129380367 49 52 0 0
"540" 129410206 22 NA 0 0
"541" 129550514 32 NA 0 0
"542" 129590478 18 NA 0 0
"543" 130020366 11 NA 0 0
"544" 130050421 29 NA 0 0
"546" 130230940 24 NA 0 0
"547" 130800445 23 26 0 0
"548" 131060882 39 NA 0 0
"549" 131190143 32 35 0 0
"550" 131710726 65 68 0 0
"551" 131720477 24 27 0 0
"552" 131730443 NA 21 0 0
"553" 132040263 24 NA 0 0
"554" 132040727 27 30 0 0
"555" 132160879 27 30 0 0
"556" 132220725 34 37 0 0
"557" 132370793 33 36 0 0
"558" 132450082 NA 17 0 0
"559" 132490724 NA 32 0 0
"560" 132560294 NA 7 0 0
"561" 132840365 NA 34 0 0
"562" 132840720 NA 38 0 0
"563" 132980476 34 37 0 0
"564" 133100488 31 34 0 0
"565" 133290487 27 NA 0 0
"566" 133350364 18 NA 0 0
"567" 133600446 NA 28 0 0
"568" 133740366 9 NA 0 0
"569" 133950478 30 33 0 0
"570" 134080440 34 37 0 0
"571" 134190379 26 29 0 0
"572" 134210724 NA 34 0 0
"573" 134290361 67 NA 0 0
"574" 134710475 16 NA 0 0
"575" 134710525 NA 32 0 0
"576" 134940445 25 NA 0 0
"577" 135300367 31 34 0 0
"578" 135430883 30 NA 0 0
"579" 135500362 56 NA 0 0
"580" 135750363 23 NA 0 0
"581" 136140440 NA 26 0 0
"582" 136350932 144 147 0 0
"583" 136590412 9 12 0 0
"584" 136640491 21 NA 0 0
"585" 136840164 25 NA 0 0
"586" 136870418 37 40 0 0
"587" 136890416 46 49 0 0
"588" 136980439 28 31 0 0
"589" 137260841 23 NA 0 0
"590" 137580412 26 29 0 0
"591" 137650041 41 44 0 0
"592" 137660312 NA 20 0 0
"593" 137710217 43 NA 0 0
"594" 137770476 77 NA 0 0
"595" 137900172 35 38 0 0
"596" 138170478 30 33 0 0
"597" 138260535 23 26 0 0
"598" 138370946 23 26 0 0
"599" 138630216 42 NA 0 0
"600" 139070578 NA 26 0 0
"601" 139200415 29 NA 0 0
"602" 139450059 23 NA 0 0
"603" 139620414 50 NA 0 0
"604" 140300410 27 30 0 0
"605" 140420440 18 NA 0 0
"606" 140540841 25 28 0 0
"607" 140710360 116 NA 0 0
"608" 140850893 23 NA 0 0
"609" 140970394 25 NA 0 0
"610" 141000936 49 52 0 0
"611" 141000944 NA 26 0 0
"612" 141180886 NA 28 0 0
"613" 141220476 33 NA 0 0
"614" 141240474 14 NA 0 0
"615" 141510413 29 NA 0 0
"616" 141570938 43 NA 0 0
"617" 141600362 48 NA 0 0
"618" 141780214 37 40 0 0
"619" 142040212 21 NA 0 0
"620" 142060368 37 NA 0 0
"621" 142150209 NA 34 0 0
"622" 142160838 138 NA 0 0
"623" 142170249 51 NA 0 0
"624" 142320325 20 23 0 0
"625" 142410936 30 NA 0 0
"626" 142430470 26 29 0 0
"627" 142500363 30 33 0 0
"628" 142750471 38 41 0 0
"629" 142800251 31 NA 0 0
"630" 142840257 38 NA 0 0
"631" 142960359 28 31 0 0
"632" 142990458 NA 31 0 0
"633" 143150366 51 54 0 0
"634" 143520360 26 29 0 0
"635" 143540418 26 NA 0 0
"637" 143580479 NA 32 0 0
"638" 143610476 13 NA 0 0
"639" 143640250 34 NA 0 0
"640" 143640366 40 43 0 0
"641" 143770361 38 41 0 0
"642" 143970524 26 NA 0 0
"643" 144120929 29 32 0 0
"644" 144240258 NA 46 0 0
"645" 144360360 58 61 0 0
"646" 144370253 42 45 0 0
"647" 144390938 33 NA 0 0
"648" 144530764 34 NA 0 0
"649" 144740759 35 NA 0 0
"650" 144760361 51 54 0 0
"651" 144830519 25 NA 0 0
"652" 144900470 26 NA 0 0
"653" 144910933 32 NA 0 0
"654" 144950517 26 NA 0 0
"655" 144990422 25 NA 0 0
"656" 145030929 30 NA 0 0
"657" 145290351 34 37 0 0
"658" 145290368 108 111 0 0
"659" 145430477 28 31 0 0
"660" 145510930 26 NA 0 0
"661" 145580256 40 43 0 0
"662" 145600525 NA 16 0 0
"663" 145630365 39 42 0 0
"664" 145740469 2 NA 0 0
"665" 145860351 NA 31 0 0
"666" 145880250 35 NA 0 0
"667" 145890249 NA 35 0 0
"668" 145910361 NA 32 0 0
"669" 145930930 35 38 0 0
"670" 146180254 44 47 0 0
"671" 146210358 138 NA 0 0
"673" 146510252 37 40 0 0
"674" 146620439 NA 17 0 0
"675" 146700035 50 53 0 0
"676" 146940829 28 NA 0 0
"677" 147070362 NA 54 0 0
"678" 147280367 43 46 0 0
"679" 147320354 63 NA 0 0
"680" 147480520 24 NA 0 0
"681" 147530457 41 NA 0 0
"682" 147570072 93 NA 0 0
"683" 147600077 37 40 0 0
"685" 147790522 NA 27 0 0
"686" 148330526 25 NA 0 0
"687" 148570477 25 28 0 0
"688" 148630073 57 60 0 0
"689" 148820526 32 NA 0 0
"690" 148890256 31 NA 0 0
"691" 148940249 49 NA 0 0
"692" 148950357 75 78 0 0
"693" 149270451 16 NA 0 0
"694" 149320526 NA 27 0 0
"695" 149660038 69 NA 0 0
"696" 149750251 51 54 0 0
"697" 150030030 14 NA 0 0
"698" 150120352 NA 92 0 0
"700" 150720523 26 NA 0 0
"701" 150770718 22 25 0 0
"702" 150870310 NA 49 0 0
"703" 150970516 31 NA 0 0
"704" 151000553 NA 11 0 0
"705" 151070457 NA 30 0 0
"706" 151080216 41 NA 0 0
"707" 151100212 47 50 0 0
"708" 151110029 NA 57 0 0
"709" 151190213 77 NA 0 0
"710" 151230761 39 NA 0 0
"711" 151240315 35 NA 0 0
"712" 151730216 73 76 0 0
"713" 151830313 NA 37 0 0
"714" 151910256 38 NA 0 0
"715" 151920213 NA 30 0 0
"716" 152080215 NA 38 0 0
"717" 152090214 31 34 0 0
"718" 152100352 35 NA 0 0
"719" 152300629 21 NA 0 0
"720" 152600764 27 NA 0 0
"721" 152660214 40 43 0 0
"723" 152760212 43 NA 0 0
"724" 152810215 36 NA 0 0
"725" 152810257 NA 38 0 0
"726" 152820256 35 NA 0 0
"727" 152920254 18 NA 0 0
"728" 152970944 NA 33 0 0
"729" 153010070 NA 21 0 0
"730" 153020038 NA NA 0 0
"731" 153070785 18 NA 0 0
"732" 153210358 NA 49 0 0
"733" 153330072 53 56 0 1
"734" 153340353 33 36 0 0
"735" 153380077 56 NA 0 0
"736" 153440210 NA 39 0 0
"738" 153860375 NA 39 0 0
"739" 154080213 25 NA 0 0
"740" 154130216 31 NA 0 0
"741" 154290218 36 39 0 0
"742" 154350210 39 42 0 0
"743" 154530316 NA 20 0 0
"744" 154730445 26 NA 0 0
"745" 154750310 17 NA 0 0
"746" 154800602 NA 27 0 0
"747" 155180351 43 NA 0 0
"748" 155200075 NA 57 0 0
"749" 155440218 30 NA 0 0
"750" 155640445 23 26 0 1
"751" 155660377 70 NA 0 0
"752" 155890032 NA 64 0 0
"753" 155920209 37 NA 0 0
"754" 156100787 17 20 0 0
"755" 156130214 69 NA 0 0
"756" 156160352 48 NA 0 0
"757" 156420037 38 41 0 0
"758" 156850217 29 32 0 0
"759" 156970072 36 39 0 0
"760" 157070310 65 NA 0 0
"761" 157130648 NA 23 0 0
"762" 157340317 116 NA 0 0
"763" 157640451 26 29 0 0
"764" 157900615 25 NA 0 0
"765" 158010216 31 NA 0 0
"766" 158220302 22 NA 0 0
"767" 159180372 NA 45 0 0
"768" 159560375 38 NA 0 0
"769" 159650838 46 NA 0 0
"770" 159690370 32 NA 0 0
"771" 159930867 20 23 0 0
"772" 160000258 NA 17 0 0
"773" 160380078 46 49 0 0
"774" 160400257 NA 41 0 0
"775" 160430254 NA 37 0 0
"776" 160462218 NA 21 0 0
"777" 160560372 NA 46 0 0
"778" 160580073 NA 39 0 0
"779" 160610037 NA 41 0 0
"780" 160860549 38 41 0 0
"781" 160920254 87 90 0 0
"782" 160970358 48 51 0 0
"783" 161020069 67 NA 0 0
"784" 161050035 32 NA 0 0
"785" 161130076 50 NA 0 0
"786" 161220258 64 67 0 0
"787" 161280309 29 32 0 0
"788" 161310074 38 NA 0 0
"789" 161310257 NA 31 0 0
"790" 161320370 39 NA 0 0
"791" 161400073 36 NA 0 0
"792" 161540199 31 NA 0 0
"793" 161570256 41 NA 0 0
"794" 161650073 35 NA 0 0
"795" 161880199 29 32 0 0
"796" 161890315 120 NA 0 0
"797" 161920352 29 NA 0 0
"798" 161940037 31 NA 0 0
"799" 162070553 29 NA 0 0
"800" 162090428 25 NA 0 0
"801" 162150073 29 NA 0 0
"802" 162210555 NA 36 0 0
"803" 162250071 60 63 0 0
"804" 162290036 NA 28 0 0
"805" 162460373 44 NA 0 0
"806" 162460556 46 49 0 0
"807" 162510251 49 52 0 0
"808" 162600349 34 NA 0 0
"809" 163130809 23 NA 0 0
"811" 163230255 35 NA 0 0
"812" 163310031 33 NA 0 0
"813" 163330489 NA 22 0 0
"814" 163510349 NA 32 0 0
"815" 163530315 35 NA 0 0
"816" 163640057 45 NA 0 0
"817" 163690044 37 NA 0 0
"818" 163750252 79 NA 0 0
"819" 163920558 29 32 0 0
"821" 164130420 24 NA 0 0
"822" 164190283 51 54 0 0
"823" 164190557 46 NA 0 0
"824" 164350192 43 NA 0 0
"825" 164390553 37 40 0 0
"826" 164420251 32 35 0 0
"827" 164430052 NA 52 0 0
"828" 164470610 NA 7 0 0
"829" 164500036 35 38 0 0
"830" 164800030 42 45 0 0
"831" 164890255 NA 32 0 0
"832" 164900355 NA 32 0 0
"833" 165070219 34 NA 0 0
"834" 165130419 25 28 0 0
"835" 165290314 30 33 0 0
"836" 165302313 NA 4 0 0
"837" 165330441 23 NA 0 0
"838" 165400038 30 NA 0 0
"839" 165490352 5 NA 0 0
"840" 165550030 103 NA 0 0
"841" 165550459 22 25 0 0
"842" 165600356 28 31 0 0
"843" 165740342 NA 28 0 0
"844" 165940619 NA 28 0 0
"845" 166010315 29 NA 0 0
"846" 166310038 27 NA 0 0
"847" 166490252 76 79 0 0
"848" 166640054 87 NA 0 0
"849" 166710310 36 NA 0 0
"850" 166720309 52 NA 0 0
"851" 166750282 37 NA 0 0
"852" 166840034 25 NA 0 0
"853" 167120030 51 NA 0 0
"854" 167230623 24 NA 0 0
"855" 167310350 26 NA 0 0
