"identif" "eta98c" "eta01c" "persist" "perdesi"
"143" 70370946 27 30 0 0
"144" 70470548 44 47 0 0
"145" 70500542 37 40 0 0
"146" 70570065 36 39 0 0
"147" 70810404 35 38 0 0
"148" 70870059 30 33 0 0
"149" 70930119 44 47 0 0
"150" 71020094 52 55 0 0
"151" 71020672 31 34 0 0
"152" 71050943 23 26 0 0
"153" 71150157 29 32 0 0
"154" 71230487 48 51 0 0
"155" 71290408 41 44 0 0
"156" 71360540 35 38 0 0
"157" 71360946 30 33 0 0
"158" 71450945 35 38 0 0
"159" 71540125 30 33 0 0
"160" 71590245 33 36 0 0
"161" 71750138 34 37 0 0
"162" 71820063 44 47 0 0
"163" 71980917 22 25 0 0
"164" 72100127 49 52 0 0
"165" 72110068 36 39 0 0
"166" 72140404 43 46 0 0
"167" 72210140 25 28 0 0
"168" 72240840 47 50 0 0
"169" 72760946 28 31 0 0
"170" 72770945 46 49 0 0
"171" 72850127 51 54 0 0
"172" 73570948 46 49 0 0
"173" 73620917 44 47 0 0
"174" 73660947 35 38 0 0
"175" 73680945 35 38 0 0
"176" 73890559 43 46 0 0
"177" 74410946 33 36 0 0
"178" 74530941 31 34 0 0
"179" 74580946 26 29 0 0
"180" 74600942 30 33 0 0
"181" 74800948 28 31 0 0
"182" 75040924 36 39 0 0
"183" 75160946 30 33 0 0
"184" 75180944 17 20 0 0
"185" 75220752 15 18 0 0
"186" 76440941 25 28 0 0
"187" 76630483 33 36 0 0
"188" 76666162 46 49 0 0
"189" 76710376 34 37 0 0
"190" 77210822 34 37 0 0
"191" 77340603 42 45 0 0
"192" 77360437 45 48 0 0
"193" 77460260 9 12 0 0
"194" 78060606 35 38 0 0
"195" 78870863 25 28 0 0
"196" 79040383 21 24 0 0
"197" 79050432 42 45 0 0
"198" 79820867 24 27 0 0
"199" 79860434 43 46 0 0
"200" 80030249 47 50 0 0
"201" 80040430 23 26 0 0
"202" 80420658 29 32 0 0
"203" 80570840 14 17 0 0
"204" 80600431 62 65 0 0
"205" 80670434 39 42 0 0
"206" 80720651 33 36 0 0
"207" 80900542 44 47 0 0
"208" 80920847 29 32 0 0
"209" 81050089 31 34 0 0
"210" 81110893 28 31 0 0
"211" 81220445 29 32 0 0
"212" 81330658 34 37 0 0
"213" 81580400 32 35 0 0
"214" 81820897 26 29 0 0
"215" 81890072 26 29 0 0
"216" 81980600 37 40 0 0
"217" 82020529 25 28 0 0
"218" 82050841 78 81 0 0
"219" 82130601 30 33 0 0
"220" 82200891 25 28 NA NA
"221" 82280604 33 36 0 0
"222" 82290685 6 9 0 0
"223" 82340539 37 40 0 0
"224" 82440604 30 33 0 0
"225" 82750440 31 34 0 0
"226" 83040916 6 9 0 0
"227" 83110446 41 44 0 0
"228" 83220443 55 58 0 0
"229" 83420662 34 37 0 0
"230" 83700444 32 35 0 0
"231" 83760323 24 27 0 0
"232" 83820895 18 21 0 0
"233" 83856291 19 22 0 0
"234" 83860139 24 27 0 0
"235" 84440404 36 39 0 0
"236" 84590406 30 33 0 0
"237" 84640748 24 27 0 0
"238" 84910529 26 29 0 0
"239" 85050905 25 28 0 0
"240" 85840272 16 19 0 0
"241" 86130508 33 36 0 0
"242" 86780159 38 41 0 0
"243" 87060522 62 65 0 0
"244" 87070703 74 77 0 0
"245" 87330701 33 36 0 0
"246" 87570686 26 29 0 0
"247" 87790482 18 21 0 0
"248" 88160487 17 20 0 0
"249" 88370706 22 25 0 0
"250" 88570487 49 52 0 0
"251" 88950913 18 21 0 0
"252" 89090485 30 33 0 0
"253" 89610266 29 32 0 0
"254" 89850524 45 48 0 0
"255" 89960893 24 27 0 0
"256" 90180705 38 41 0 0
"257" 90270769 34 37 0 0
"258" 90380438 26 29 0 0
"259" 90490435 34 37 0 0
"260" 90520777 30 33 0 0
"261" 90590440 25 28 0 0
"262" 90620817 39 42 0 0
"263" 90740615 37 40 0 0
"264" 90810739 40 43 0 0
"265" 90860702 25 28 0 0
"266" 90870701 37 40 0 0
"267" 90900433 21 24 0 0
"268" 91010448 29 32 0 0
"269" 91160441 35 38 0 0
"270" 91160748 38 41 0 0
"271" 91170705 28 31 0 0
"272" 91200437 31 34 0 0
"273" 91240433 23 26 0 0
"274" 91260043 19 22 0 0
"275" 91360053 18 21 0 0
"276" 91380486 38 41 0 0
"277" 91570706 50 53 0 0
"278" 91820945 30 33 0 0
"279" 91960699 32 35 0 0
"280" 92230706 33 36 0 0
"281" 92360701 28 31 0 0
"282" 92380699 37 40 0 0
"283" 92380741 65 68 0 0
"284" 92450528 32 35 0 0
"285" 92600445 31 34 0 0
"286" 92610436 64 67 0 0
"287" 92680702 27 30 0 0
"288" 92880526 48 51 0 0
"289" 93230432 26 29 0 0
"290" 93410430 30 33 0 0
"291" 93810431 29 32 0 0
"292" 93990431 28 31 0 0
"293" 94210706 33 36 0 0
"294" 94560347 11 14 0 0
"295" 95080322 16 19 0 0
"296" 95200623 30 33 0 0
"297" 95420068 1 4 0 0
"298" 95610532 25 28 0 0
"299" 95620622 35 38 0 0
"300" 95780566 25 28 0 0
"301" 95990223 30 33 0 0
"302" 96320461 25 28 0 0
"303" 96450657 29 32 0 0
"304" 96570438 28 31 0 0
"305" 96760146 30 33 0 0
"306" 96820577 26 29 0 0
"307" 97080460 16 19 0 0
"308" 97210456 38 41 0 0
"309" 97620339 42 45 0 0
"310" 97780919 12 15 0 0
"311" 97830451 38 41 0 0
"312" 97970421 52 55 0 0
"313" 98210447 15 18 0 0
"314" 98960348 46 49 0 0
"315" 99040421 39 42 0 0
"316" 100130344 40 43 0 0
"317" 100300806 41 44 0 0
"318" 100480624 113 116 0 0
"319" 100500074 24 27 0 0
"320" 100610527 27 30 0 0
"321" 100640938 3 6 0 0
"322" 100730523 26 29 0 0
"323" 100740613 34 37 0 0
"324" 100760108 46 49 0 0
"325" 100900100 48 51 0 0
"326" 100910224 106 109 0 0
"327" 100920611 32 35 0 0
"328" 101020627 27 30 0 0
"329" 101020750 30 33 0 0
"330" 101280528 27 30 0 0
"331" 101360346 44 47 0 0
"332" 101390450 35 38 0 0
"333" 101440528 28 31 0 0
"334" 101640523 26 29 0 0
"335" 101690718 30 33 0 0
"336" 101770528 46 49 0 0
"337" 101780527 42 45 0 0
"338" 101830611 28 31 0 0
"339" 102010453 30 33 0 0
"340" 102260454 22 25 0 0
"341" 102310522 50 53 0 0
"342" 102330140 25 28 0 0
"343" 102360618 33 36 0 0
"344" 102400778 46 49 0 0
"345" 102540829 36 39 0 0
"346" 102560613 29 32 0 0
"347" 102680528 27 30 0 0
"348" 102850501 39 42 0 0
"349" 103190527 36 39 0 0
"350" 103360104 45 48 0 0
"351" 103650520 27 30 0 0
"352" 103700523 30 33 0 0
"353" 103870177 37 40 0 0
"354" 104150686 24 27 0 0
"355" 104230455 50 53 0 0
"356" 104300570 27 30 0 0
"357" 104340501 28 31 0 0
"358" 104360202 61 64 0 0
"359" 104370946 33 36 0 0
"360" 104440400 30 33 0 0
"361" 105020433 30 33 0 0
"362" 105120290 5 8 0 0
"363" 105810453 34 37 0 0
"364" 106030480 37 40 0 0
"365" 106190441 27 30 0 0
"366" 106230908 24 27 0 0
"367" 106320204 53 56 0 0
"368" 106370233 66 69 0 0
"369" 106510200 52 55 0 0
"370" 107190564 49 52 0 0
"371" 107220304 24 27 0 0
"372" 107940232 43 46 0 0
"373" 108740201 30 33 0 0
"374" 108760530 61 64 0 0
"375" 108830481 27 30 0 0
"376" 109100429 52 55 0 0
"377" 109150483 46 49 0 0
"378" 109530676 24 27 0 0
"379" 109570045 37 40 0 0
"380" 109660044 34 37 0 0
"381" 109820515 52 55 0 0
"382" 109840042 50 53 0 0
"383" 109870437 30 33 0 0
"384" 109980947 31 34 0 0
"385" 110160208 36 39 0 0
"386" 110230199 35 38 0 0
"387" 110520427 30 33 0 0
"388" 110540185 37 40 0 0
"389" 110660421 28 31 0 0
"390" 110850204 11 14 0 0
"391" 110860344 35 38 0 0
"392" 111050044 74 77 0 0
"393" 111150339 37 40 0 0
"394" 111160421 30 33 0 0
"395" 111500204 29 32 0 0
"396" 111670833 35 38 0 0
"397" 111750039 36 39 0 0
"398" 112160040 29 32 0 0
"399" 112180428 35 38 0 0
"400" 112190104 37 40 0 0
"401" 112190427 38 41 0 0
"402" 112350427 31 34 0 0
"403" 112650420 25 28 0 0
"404" 112710448 27 30 0 0
"405" 112740601 19 22 0 0
"406" 112800421 29 32 0 0
"407" 112890836 26 29 0 0
"408" 113040423 40 43 0 0
"409" 113180047 46 49 0 0
"410" 113180443 28 31 0 0
"411" 113220421 28 31 0 0
"412" 113310792 34 37 0 0
"413" 113380837 116 119 0 0
"414" 113560040 41 44 0 0
"415" 113630207 26 29 0 0
"416" 113650437 14 17 0 0
"417" 113830401 30 33 0 0
"418" 113860200 31 34 0 0
"419" 113870043 91 94 0 0
"420" 113920426 7 10 0 0
"421" 113970835 26 29 0 0
"422" 114030199 30 33 0 0
"423" 114170203 65 68 0 0
"424" 114340426 26 29 0 0
"425" 114440515 45 48 0 0
"426" 114450340 34 37 0 0
"427" 114480511 29 32 0 0
"428" 114790513 39 42 0 0
"429" 114970834 26 29 0 0
"430" 114990048 36 39 0 0
"431" 115010515 42 45 0 0
"432" 115100605 29 32 0 0
"433" 115270515 34 37 0 0
"434" 115310509 31 34 0 0
"435" 115340045 37 40 0 0
"436" 115430101 26 29 0 0
"437" 115480039 36 39 0 0
"438" 115530512 48 51 0 0
"439" 115780836 31 34 0 0
"440" 116250278 18 21 0 0
"441" 116430407 32 35 0 0
"442" 116480048 31 34 0 0
"443" 116650517 76 79 0 0
"444" 116800857 26 29 0 0
"445" 116870519 44 47 0 0
"446" 117070658 24 27 0 0
"447" 117290941 23 26 0 0
"448" 117430513 37 40 0 0
"449" 117980616 29 32 0 0
"450" 118050047 29 32 0 0
"451" 118330910 46 49 0 0
"452" 118410332 24 27 0 0
"453" 118710046 48 51 0 0
"454" 119570837 28 31 0 0
"455" 120160834 27 30 0 0
"456" 120270682 24 27 0 0
"457" 120360830 40 43 0 0
"458" 120620886 47 50 0 0
"459" 120680219 34 37 0 0
"460" 120780888 49 52 0 0
"461" 120910881 43 46 0 0
"462" 121100516 26 29 0 0
"463" 121110424 7 10 0 0
"464" 121160039 19 22 0 0
"465" 121180047 37 40 0 0
"466" 121250048 26 29 0 0
"467" 121300884 43 46 0 0
"468" 121370044 70 73 0 0
"469" 121600044 36 39 0 0
"470" 121610439 32 35 0 0
"471" 121630884 36 39 0 0
"472" 121710124 24 27 0 0
"473" 121850045 37 40 0 0
"474" 122020234 2 5 0 0
"475" 122100151 23 26 0 0
"476" 122150039 48 51 0 0
"477" 122170047 28 31 0 0
"478" 122170880 41 44 0 0
"479" 122240881 17 20 0 0
"480" 122250047 29 32 0 0
"481" 122350045 33 36 0 0
"482" 122430888 40 43 0 0
"483" 122530703 26 29 0 0
"484" 122660880 45 48 0 0
"485" 122720039 37 40 0 0
"486" 123030513 47 50 0 0
"487" 123120231 21 24 0 0
"488" 123140106 33 36 0 0
"489" 123180367 34 37 0 0
"490" 123210230 26 29 0 0
"491" 123280199 27 30 0 0
"492" 123320359 31 34 0 0
"493" 123370430 30 33 0 0
"494" 123440415 27 30 0 0
"495" 123490238 35 38 0 0
"496" 123530702 25 28 0 0
"497" 123600208 30 33 0 0
"498" 123710221 36 39 0 0
"499" 123750516 31 34 0 0
"500" 123790223 110 113 0 0
"501" 124050726 38 41 0 0
"502" 124100414 22 25 0 0
"503" 124120412 38 41 0 0
"504" 124140535 24 27 0 0
"505" 124220410 53 56 0 0
"506" 124320327 21 24 0 0
"507" 124410235 29 32 0 0
"508" 124510943 15 18 0 0
"509" 124550410 33 36 0 0
"510" 124570723 28 31 NA NA
"511" 124590044 26 29 0 0
"512" 124840029 17 20 0 0
"513" 124950040 39 42 0 0
"514" 125030362 38 41 0 0
"515" 125600230 33 36 0 0
"516" 125890451 26 29 0 0
"517" 126070268 23 26 0 0
"518" 126210219 31 34 0 0
"519" 126750042 31 34 0 0
"520" 126900225 23 26 0 0
"521" 127218075 130 133 0 0
"522" 127540434 5 8 0 0
"523" 127740414 38 41 0 0
"524" 127870815 33 36 0 0
"525" 127960541 29 32 0 0
"526" 128630182 19 22 0 0
"527" 128840213 30 33 0 0
"528" 129380367 49 52 0 0
"529" 129410206 22 25 0 0
"530" 129550514 32 35 0 0
"531" 129590478 18 21 0 0
"532" 130020366 11 14 0 0
"533" 130050421 29 32 0 0
"534" 130230940 24 27 0 0
"535" 130800445 23 26 0 0
"536" 131060882 39 42 0 0
"537" 131190143 32 35 0 0
"538" 131710726 65 68 0 0
"539" 131720477 24 27 0 0
"540" 131730443 18 21 0 0
"541" 132040263 24 27 0 0
"542" 132040727 27 30 0 0
"543" 132160879 27 30 0 0
"544" 132220725 34 37 0 0
"545" 132370793 33 36 0 0
"546" 132450082 14 17 0 0
"547" 132490724 29 32 0 0
"548" 132560294 4 7 0 0
"549" 132840365 31 34 0 0
"550" 132840720 35 38 0 0
"551" 132980476 34 37 0 0
"552" 133100488 31 34 0 0
"553" 133290487 27 30 0 0
"554" 133350364 18 21 0 0
"555" 133600446 25 28 0 0
"556" 133740366 9 12 0 0
"557" 133950478 30 33 0 0
"558" 134080440 34 37 0 0
"559" 134190379 26 29 0 0
"560" 134210724 31 34 0 0
"561" 134290361 67 70 0 0
"562" 134710475 16 19 0 0
"563" 134710525 29 32 0 0
"564" 134940445 25 28 0 0
"565" 135300367 31 34 0 0
"566" 135430883 30 33 0 0
"567" 135500362 56 59 0 0
"568" 135750363 23 26 0 0
"569" 136140440 23 26 0 0
"570" 136350932 144 147 0 0
"571" 136590412 9 12 0 0
"572" 136640491 21 24 0 0
"573" 136840164 25 28 0 0
"574" 136870418 37 40 0 0
"575" 136890416 46 49 0 0
"576" 136980439 28 31 0 0
"577" 137260841 23 26 0 0
"578" 137580412 26 29 0 0
"579" 137650041 41 44 0 0
"580" 137660312 17 20 0 0
"581" 137710217 43 46 0 0
"582" 137770476 77 80 0 0
"583" 137900172 35 38 0 0
"584" 138170478 30 33 0 0
"585" 138260535 23 26 0 0
"586" 138370946 23 26 0 0
"587" 138630216 42 45 0 0
"588" 139070578 23 26 0 0
"589" 139200415 29 32 0 0
"590" 139450059 23 26 0 0
"591" 139620414 50 53 0 0
"592" 140300410 27 30 0 0
"593" 140420440 18 21 0 0
"594" 140540841 25 28 0 0
"595" 140710360 116 119 0 0
"596" 140850893 23 26 0 0
"597" 140970394 25 28 0 0
"598" 141000936 49 52 0 0
"599" 141000944 23 26 0 0
"600" 141180886 25 28 0 0
"601" 141220476 33 36 0 0
"602" 141240474 14 17 0 0
"603" 141510413 29 32 0 0
"604" 141570938 43 46 0 0
"605" 141600362 48 51 0 0
"606" 141780214 37 40 0 0
"607" 142040212 21 24 0 0
"608" 142060368 37 40 0 0
"609" 142150209 31 34 0 0
"610" 142160838 138 141 0 0
"611" 142170249 51 54 0 0
"612" 142320325 20 23 0 0
"613" 142410936 30 33 0 0
"614" 142430470 26 29 0 0
"615" 142500363 30 33 0 0
"616" 142750471 38 41 0 0
"617" 142800251 31 34 0 0
"618" 142840257 38 41 0 0
"619" 142960359 28 31 0 0
"620" 142990458 28 31 0 0
"621" 143150366 51 54 0 0
"622" 143520360 26 29 0 0
"623" 143540418 26 29 0 0
"624" 143580479 29 32 0 0
"625" 143610476 13 16 0 0
"626" 143640250 34 37 0 0
"627" 143640366 40 43 0 0
"628" 143770361 38 41 0 0
"629" 143970524 26 29 0 0
"630" 144120929 29 32 0 0
"631" 144240258 43 46 0 0
"632" 144360360 58 61 0 0
"633" 144370253 42 45 0 0
"634" 144390938 33 36 0 0
"635" 144530764 34 37 0 0
"636" 144740759 35 38 0 0
"637" 144760361 51 54 0 0
"638" 144830519 25 28 0 0
"639" 144900470 26 29 0 0
"640" 144910933 32 35 0 0
"641" 144950517 26 29 0 0
"642" 144990422 25 28 0 0
"643" 145030929 30 33 0 0
"644" 145290351 34 37 0 0
"645" 145290368 108 111 0 0
"646" 145430477 28 31 0 0
"647" 145510930 26 29 0 0
"648" 145580256 40 43 0 0
"649" 145600525 13 16 0 0
"650" 145630365 39 42 NA NA
"651" 145740469 2 5 0 0
"652" 145860351 28 31 0 0
"653" 145880250 35 38 0 0
"654" 145890249 32 35 0 0
"655" 145910361 29 32 0 0
"656" 145930930 35 38 0 0
"657" 146180254 44 47 0 0
"658" 146210358 138 141 0 0
"659" 146510252 37 40 0 0
"660" 146620439 14 17 0 0
"661" 146700035 50 53 0 0
"662" 146940829 28 31 0 0
"663" 147070362 51 54 0 0
"664" 147280367 43 46 0 0
"665" 147320354 63 66 0 0
"666" 147480520 24 27 0 0
"667" 147530457 41 44 0 0
"668" 147570072 93 96 0 0
"669" 147600077 37 40 0 0
"670" 147790522 24 27 0 0
"671" 148330526 25 28 0 0
"672" 148570477 25 28 0 0
"673" 148630073 57 60 0 0
"674" 148820526 32 35 0 0
"675" 148890256 31 34 0 0
"676" 148940249 49 52 0 0
"677" 148950357 75 78 0 0
"678" 149270451 16 19 0 0
"679" 149320526 24 27 0 0
"680" 149660038 69 72 0 0
"681" 149750251 51 54 0 0
"682" 150030030 14 17 0 0
"683" 150120352 89 92 0 0
"684" 150720523 26 29 0 0
"685" 150770718 22 25 0 0
"686" 150870310 46 49 0 0
"687" 150970516 31 34 0 0
"688" 151000553 8 11 0 0
"689" 151070457 27 30 0 0
"690" 151080216 41 44 0 0
"691" 151100212 47 50 0 0
"692" 151110029 54 57 0 0
"693" 151190213 77 80 0 0
"694" 151230761 39 42 0 0
"695" 151240315 35 38 0 0
"696" 151730216 73 76 0 0
"697" 151830313 34 37 0 0
"698" 151910256 38 41 0 0
"699" 151920213 27 30 0 0
"700" 152080215 35 38 0 0
"701" 152090214 31 34 0 0
"702" 152100352 35 38 0 0
"703" 152300629 21 24 0 0
"704" 152600764 27 30 0 0
"705" 152660214 40 43 0 0
"706" 152760212 43 46 0 0
"707" 152810215 36 39 0 0
"708" 152810257 35 38 0 0
"709" 152820256 35 38 0 0
"710" 152920254 18 21 0 0
"711" 152970944 30 33 0 0
"712" 153010070 18 21 0 0
"713" 153020038 NA NA 0 0
"714" 153070785 18 21 0 0
"715" 153210358 46 49 0 0
"716" 153330072 53 56 0 0
"717" 153340353 33 36 0 0
"718" 153380077 56 59 0 0
"719" 153440210 36 39 0 0
"720" 153860375 36 39 0 0
"721" 154080213 25 28 0 0
"722" 154130216 31 34 0 0
"723" 154290218 36 39 0 0
"724" 154350210 39 42 0 0
"725" 154530316 17 20 0 0
"726" 154730445 26 29 0 0
"727" 154750310 17 20 0 0
"728" 154800602 24 27 0 0
"729" 155180351 43 46 0 0
"730" 155200075 54 57 0 0
"731" 155440218 30 33 0 0
"732" 155640445 23 26 0 0
"733" 155660377 70 73 0 0
"734" 155890032 61 64 0 0
"735" 155920209 37 40 NA NA
"736" 156100787 17 20 0 0
"737" 156130214 69 72 0 0
"738" 156160352 48 51 0 0
"739" 156420037 38 41 0 0
"740" 156850217 29 32 0 0
"741" 156970072 36 39 0 0
"742" 157070310 65 68 0 0
"743" 157130648 20 23 0 0
"744" 157340317 116 119 0 0
"745" 157640451 26 29 0 0
"746" 157900615 25 28 0 0
"747" 158010216 31 34 0 0
"748" 158220302 22 25 0 0
"749" 159180372 42 45 0 0
"750" 159560375 38 41 0 0
"751" 159650838 46 49 0 0
"752" 159690370 32 35 0 0
"753" 159930867 20 23 0 0
"754" 160000258 14 17 0 0
"755" 160380078 46 49 0 0
"756" 160400257 38 41 0 0
"757" 160430254 34 37 NA NA
"758" 160462218 18 21 0 0
"759" 160560372 43 46 0 0
"760" 160580073 36 39 0 0
"761" 160610037 38 41 0 0
"762" 160860549 38 41 0 0
"763" 160920254 87 90 0 0
"764" 160970358 48 51 0 0
"765" 161020069 67 70 0 0
"766" 161050035 32 35 0 0
"767" 161130076 50 53 0 0
"768" 161220258 64 67 0 0
"769" 161280309 29 32 0 0
"770" 161310074 38 41 0 0
"771" 161310257 28 31 0 0
"772" 161320370 39 42 0 0
"773" 161400073 36 39 0 0
"774" 161540199 31 34 0 0
"775" 161570256 41 44 NA NA
"776" 161650073 35 38 0 0
"777" 161880199 29 32 0 0
"778" 161890315 120 123 0 0
"779" 161920352 29 32 0 0
"780" 161940037 31 34 0 0
"781" 162070553 29 32 0 0
"782" 162090428 25 28 0 0
"783" 162150073 29 32 0 0
"784" 162210555 33 36 0 0
"785" 162250071 60 63 0 0
"786" 162290036 25 28 0 0
"787" 162460373 44 47 0 0
"788" 162460556 46 49 0 0
"789" 162510251 49 52 0 0
"790" 162600349 34 37 0 0
"791" 163130809 23 26 0 0
"792" 163230255 35 38 0 0
"793" 163310031 33 36 0 0
"794" 163330489 19 22 0 0
"795" 163510349 29 32 0 0
"796" 163530315 35 38 0 0
"797" 163640057 45 48 0 0
"798" 163690044 37 40 0 0
"799" 163750252 79 82 0 0
"800" 163920558 29 32 0 0
"801" 164130420 24 27 0 0
"802" 164190283 51 54 0 0
"803" 164190557 46 49 0 0
"804" 164350192 43 46 0 0
"805" 164390553 37 40 0 0
"806" 164420251 32 35 0 0
"807" 164430052 49 52 NA NA
"808" 164470610 4 7 0 0
"809" 164500036 35 38 0 0
"810" 164800030 42 45 0 0
"811" 164890255 29 32 0 0
"812" 164900355 29 32 0 0
"813" 165070219 34 37 0 0
"814" 165130419 25 28 0 0
"815" 165290314 30 33 0 0
"816" 165302313 1 4 0 0
"817" 165330441 23 26 0 0
"818" 165400038 30 33 0 0
"819" 165490352 5 8 0 0
"820" 165550030 103 106 0 0
"821" 165550459 22 25 0 0
"822" 165600356 28 31 0 0
"823" 165740342 25 28 0 0
"824" 165940619 25 28 0 0
"825" 166010315 29 32 0 0
"826" 166310038 27 30 0 0
"827" 166490252 76 79 0 0
"828" 166640054 87 90 0 0
"829" 166710310 36 39 NA NA
"830" 166720309 52 55 0 0
"831" 166750282 37 40 0 0
"832" 166840034 25 28 0 0
"833" 167120030 51 54 0 0
"834" 167230623 24 27 0 0
"835" 167310350 26 29 0 0
"836" 167460311 36 39 0 0
"837" 167560763 25 28 0 0
"838" 167630351 40 43 0 0
"839" 167810317 28 31 0 0
"840" 168250258 36 39 0 0
"841" 168350256 30 33 0 0
"842" 168510668 6 9 0 0
"843" 168550251 48 51 0 0
"844" 168750280 36 39 0 0
"845" 168830066 22 25 0 0
"846" 168980945 22 25 0 0
"847" 169060250 32 35 0 0
"848" 169070249 27 30 0 0
"849" 169090074 27 30 0 0
"850" 169430255 19 22 0 0
"851" 169440254 29 32 0 0
"852" 169510287 25 28 0 0
"853" 169720191 79 82 0 0
"854" 169720249 31 34 0 0
"855" 170050258 44 47 0 0
"856" 170060257 29 32 0 0
"857" 170120282 59 62 0 0
"858" 170120373 75 78 0 0
"859" 170350665 31 34 0 0
"860" 170370663 37 40 0 0
"861" 170430285 46 49 0 0
"862" 170460340 25 28 0 0
"863" 170540661 32 35 0 0
"864" 170620258 18 21 0 0
"865" 170720279 36 39 0 0
"866" 170730255 32 35 0 0
"867" 170740254 28 31 0 0
"868" 170860325 18 21 0 0
"869" 170860663 40 43 0 0
"870" 171030670 25 28 0 0
"871" 171110373 45 48 0 0
